timestamp,roll,pitch,yaw
1606411588701234,-0.0620416,0.897616,2.07495
1606411588728162,-0.0587532,0.898764,2.07641
1606411588745118,-0.0553175,0.900395,2.07801
1606411588761074,-0.0513941,0.902035,2.08032
1606411588784013,-0.0488861,0.903981,2.0824
1606411588803959,-0.0459851,0.905897,2.08483
1606411588820915,-0.0436382,0.907987,2.08702
1606411588842855,-0.0410817,0.909796,2.08864
1606411588863799,-0.0384975,0.911772,2.09017
1606411588880754,-0.0359514,0.914547,2.09197
1606411588902695,-0.0336846,0.917002,2.09404
1606411588923640,-0.0315328,0.919283,2.09634
1606411588940594,-0.0287068,0.920665,2.09888
1606411588963534,-0.0261065,0.922679,2.10137
1606411588984478,-0.0234832,0.925008,2.10332
1606411589000434,-0.0195233,0.927268,2.10632
1606411589023373,-0.0161404,0.929765,2.10933
1606411589044316,-0.0139473,0.932887,2.11188
1606411589060274,-0.0135917,0.936638,2.1134
1606411589083213,-0.01411,0.941332,2.11333
1606411589105154,-0.0164175,0.946969,2.11109
1606411589120115,-0.0199983,0.952333,2.10796
1606411589143053,-0.0247044,0.956105,2.10517
1606411589165995,-0.0310224,0.959271,2.10321
1606411589180954,-0.038113,0.960747,2.10185
1606411589202894,-0.0434785,0.961434,2.10085
1606411589232813,-0.04544,0.96157,2.10145
1606411589239794,-0.0457273,0.961424,2.10372
1606411589262733,-0.0464745,0.961654,2.10758
1606411589286670,-0.05122,0.963382,2.1135
1606411589299635,-0.0660871,0.966007,2.12224
1606411589323582,-0.0924761,0.955435,2.13728
1606411589345513,-0.13276,0.940629,2.16234
1606411589366458,-0.179827,0.921862,2.19911
1606411589390392,-0.226699,0.898538,2.24326
1606411589405352,-0.253075,0.871456,2.29886
1606411589426296,-0.26345,0.843779,2.37186
1606411589443251,-0.267895,0.810272,2.46887
1606411589465194,-0.284293,0.777995,2.57317
1606411589486135,-0.311632,0.747861,2.68478
1606411589503091,-0.340584,0.722961,2.7964
1606411589526031,-0.355472,0.702291,2.908
1606411589546975,-0.362551,0.677702,3.02279
1606411589562931,-0.377323,0.65099,3.13561
1606411589585871,-0.391867,0.627773,-3.04035
1606411589606813,-0.405184,0.607149,-2.94298
1606411589622773,-0.419245,0.584732,-2.85738
1606411589645713,-0.428228,0.5597,-2.78131
1606411589667651,-0.426501,0.53426,-2.71351
1606411589682613,-0.422649,0.512892,-2.65702
1606411589705549,-0.431479,0.482689,-2.61495
1606411589726494,-0.441401,0.455939,-2.58263
1606411589743448,-0.44811,0.434567,-2.55904
1606411589765389,-0.453239,0.418939,-2.54636
1606411589786333,-0.463986,0.40901,-2.54533
1606411589803288,-0.481991,0.404426,-2.55604
1606411589825229,-0.493805,0.402953,-2.57248
1606411589854152,-0.498522,0.403494,-2.58534
1606411589863128,-0.497034,0.403216,-2.59102
1606411589886070,-0.497252,0.401878,-2.59132
1606411589907010,-0.499862,0.399346,-2.5903
1606411589921973,-0.50226,0.397317,-2.59048
1606411589945907,-0.505889,0.395126,-2.59039
1606411589966852,-0.510716,0.393567,-2.58822
1606411589982813,-0.515507,0.393033,-2.58415
1606411590005747,-0.518394,0.393383,-2.57858
1606411590026693,-0.519288,0.394144,-2.573
1606411590042648,-0.519828,0.394693,-2.56854
1606411590065590,-0.519353,0.395002,-2.56537
1606411590088529,-0.519567,0.394274,-2.56336
1606411590103489,-0.520759,0.392962,-2.56257
1606411590133405,-0.521957,0.391656,-2.563
1606411590148369,-0.523054,0.39127,-2.56453
1606411590163325,-0.523589,0.391795,-2.56673
1606411590185267,-0.523172,0.393415,-2.5699
1606411590214192,-0.520256,0.396026,-2.5735
1606411590229150,-0.513342,0.399354,-2.57805
1606411590245107,-0.505265,0.406713,-2.58768
1606411590268047,-0.49146,0.419981,-2.60205
1606411590288993,-0.474638,0.438552,-2.61976
1606411590305948,-0.463979,0.464672,-2.64461
1606411590327890,-0.453302,0.493468,-2.68037
1606411590348833,-0.432209,0.526652,-2.72981
1606411590365786,-0.402112,0.564168,-2.79246
1606411590387728,-0.37528,0.603859,-2.86591
1606411590410666,-0.355411,0.643542,-2.94828
1606411590425629,-0.338572,0.683154,-3.03935
1606411590448584,-0.319202,0.722046,-3.13497
1606411590469508,-0.304893,0.758522,3.05218
1606411590485468,-0.29958,0.790462,2.95948
1606411590508403,-0.298083,0.820281,2.8703
1606411590529347,-0.297024,0.851881,2.78657
1606411590545305,-0.293292,0.885346,2.70816
1606411590568243,-0.289481,0.916173,2.63655
1606411590596168,-0.292292,0.943473,2.57189
1606411590605144,-0.297242,0.969074,2.51596
1606411590628083,-0.296903,0.995502,2.46689
1606411590649027,-0.29292,1.02138,2.41947
1606411590665981,-0.281443,1.04093,2.37786
1606411590687923,-0.267381,1.05951,2.33545
1606411590708867,-0.245211,1.06989,2.30304
1606411590725826,-0.223504,1.07551,2.27604
1606411590747765,-0.201142,1.07767,2.2558
1606411590768707,-0.177603,1.07846,2.24132
1606411590784668,-0.158361,1.08535,2.22803
1606411590807603,-0.136507,1.09159,2.21985
1606411590836525,-0.111904,1.09744,2.21643
1606411590844504,-0.0928495,1.10246,2.21299
1606411590868441,-0.0774979,1.10704,2.20972
1606411590896367,-0.0647563,1.11163,2.2069
1606411590905342,-0.0551922,1.11734,2.20427
1606411590928280,-0.0486874,1.12297,2.20143
1606411590949241,-0.0417808,1.12833,2.2005
1606411590965182,-0.0367274,1.13394,2.20037
1606411590988122,-0.0338478,1.13874,2.19968
1606411591011063,-0.0322854,1.14267,2.19947
1606411591025022,-0.0307138,1.14687,2.19997
1606411591047960,-0.0303859,1.15046,2.2003
1606411591070900,-0.0308445,1.15388,2.20055
1606411591085861,-0.0310419,1.15684,2.20205
1606411591115782,-0.0327367,1.15952,2.20314
1606411591130740,-0.0364273,1.16221,2.2021
1606411591144708,-0.0407432,1.16564,2.19878
1606411591173624,-0.0460208,1.16974,2.19233
1606411591190580,-0.0521293,1.174,2.18367
1606411591204542,-0.0590974,1.1777,2.17332
1606411591228481,-0.0674378,1.18098,2.16243
1606411591250419,-0.0751072,1.18415,2.15236
1606411591265379,-0.0813606,1.18593,2.14419
1606411591288318,-0.0854324,1.18646,2.13773
1606411591310260,-0.0879362,1.18613,2.13232
1606411591325219,-0.0885504,1.18524,2.12852
1606411591348158,-0.0875103,1.18391,2.12679
1606411591370099,-0.0863013,1.18232,2.12528
1606411591385062,-0.0847179,1.18083,2.12485
1606411591407998,-0.0827066,1.17888,2.12566
1606411591430939,-0.0817094,1.17716,2.12614
1606411591451883,-0.0830483,1.17627,2.12443
1606411591467838,-0.0829896,1.17591,2.12355
1606411591490777,-0.0842709,1.17581,2.12099
1606411591511724,-0.0857796,1.17599,2.11877
1606411591527681,-0.0870308,1.17616,2.11677
1606411591550619,-0.0874069,1.17647,2.11652
1606411591571561,-0.0874743,1.17647,2.11634
1606411591588517,-0.0876791,1.17631,2.11637
1606411591618438,-0.0884484,1.17661,2.1165
1606411591631401,-0.0884692,1.17684,2.11714
1606411591648359,-0.0894356,1.17714,2.11746
1606411591670296,-0.0927352,1.17732,2.11673
1606411591691240,-0.0994253,1.17635,2.11433
1606411591708196,-0.108126,1.1734,2.11337
1606411591730137,-0.124867,1.16484,2.10889
1606411591751081,-0.15816,1.15002,2.0916
1606411591768036,-0.21276,1.12677,2.05296
1606411591789981,-0.287265,1.0882,1.99269
1606411591811919,-0.361456,1.03772,1.9301
1606411591827883,-0.430988,0.974644,1.87211
1606411591857800,-0.498284,0.899356,1.82211
1606411591871759,-0.559735,0.813996,1.78308
1606411591887719,-0.616665,0.721783,1.75079
1606411591910654,-0.666889,0.624847,1.72672
1606411591931601,-0.70582,0.530797,1.71385
1606411591955538,-0.732686,0.441342,1.71033
1606411591970494,-0.758012,0.350669,1.71263
1606411591993433,-0.784014,0.260031,1.71713
1606411592008471,-0.803538,0.173604,1.72105
1606411592030335,-0.815312,0.0928091,1.72455
1606411592053273,-0.826977,0.0192388,1.72786
1606411592067236,-0.845373,-0.046893,1.731
1606411592090174,-0.871707,-0.110133,1.73266
1606411592113117,-0.898519,-0.171041,1.73358
1606411592136052,-0.918094,-0.22717,1.73258
1606411592151015,-0.931821,-0.278273,1.73084
1606411592172953,-0.949146,-0.32783,1.72835
1606411592193900,-0.970332,-0.37743,1.72592
1606411592210852,-0.992753,-0.428387,1.72345
1606411592232797,-1.00394,-0.478454,1.72115
1606411592253740,-1.00335,-0.484857,1.71792
1606411592270692,-0.956826,-0.469194,1.70971
1606411592292635,-0.952416,-0.463362,1.70999
1606411592314577,-0.994738,-0.461277,1.7183
1606411592330535,-1.02614,-0.465929,1.72762
1606411592353472,-1.01922,-0.478069,1.73263
1606411592374415,-0.990729,-0.490853,1.73497
1606411592390372,-0.965022,-0.501306,1.73859
1606411592413310,-0.956427,-0.509731,1.74572
1606411592434255,-0.964114,-0.517206,1.75559
1606411592450212,-0.973943,-0.524279,1.76641
1606411592473151,-0.974237,-0.531063,1.77511
1606411592494096,-0.966071,-0.537617,1.78146
1606411592511071,-0.959232,-0.544833,1.78689
1606411592532991,-0.960321,-0.551335,1.79125
1606411592553937,-0.968687,-0.556056,1.79522
1606411592570889,-0.977916,-0.558799,1.79839
1606411592592835,-0.9845,-0.561115,1.80055
1606411592613778,-0.988002,-0.563769,1.80192
1606411592630730,-0.991022,-0.566628,1.80318
1606411592653671,-0.993439,-0.568915,1.80399
1606411592674612,-0.996268,-0.57044,1.80454
1606411592690574,-1.00052,-0.571782,1.80464
1606411592713511,-1.00758,-0.575187,1.80503
1606411592734455,-1.01595,-0.580429,1.80646
1606411592749412,-1.02139,-0.58732,1.80856
1606411592773348,-1.02235,-0.595429,1.811
1606411592794294,-1.02157,-0.605175,1.81348
1606411592810253,-1.02232,-0.615677,1.81573
1606411592840169,-1.02451,-0.626837,1.81761
1606411592854135,-1.02825,-0.638325,1.81935
1606411592870092,-1.03207,-0.65022,1.82133
1606411592893033,-1.03607,-0.662678,1.82443
1606411592915970,-1.0424,-0.675098,1.82941
1606411592929931,-1.05007,-0.686423,1.83566
1606411592952876,-1.0561,-0.695335,1.84233
1606411592975807,-1.05881,-0.702444,1.84831
1606411592997756,-1.06094,-0.708838,1.85456
1606411593012709,-1.06414,-0.713669,1.86054
1606411593035651,-1.06586,-0.716467,1.86471
1606411593056592,-1.06359,-0.717909,1.86556
1606411593073549,-1.06154,-0.718069,1.8641
1606411593095491,-1.06144,-0.717132,1.8616
1606411593109450,-1.06006,-0.712568,1.85761
1606411593133386,-1.05293,-0.703529,1.85067
1606411593155327,-1.04179,-0.690535,1.84179
1606411593176271,-1.03594,-0.677622,1.8351
1606411593193225,-1.04811,-0.665145,1.8337
1606411593215170,-1.07694,-0.647566,1.83945
1606411593237113,-1.10094,-0.618169,1.84406
1606411593253067,-1.10692,-0.580106,1.84927
1606411593276009,-1.1102,-0.531961,1.85152
1606411593296950,-1.12802,-0.46796,1.86
1606411593312907,-1.1403,-0.387028,1.87356
1606411593335848,-1.14394,-0.293554,1.89022
1606411593356791,-1.14156,-0.193607,1.90961
1606411593372746,-1.13435,-0.0887784,1.93269
1606411593395690,-1.12131,0.0157924,1.95816
1606411593416631,-1.09474,0.119275,1.98464
1606411593432586,-1.05605,0.222388,2.01117
1606411593455526,-1.00777,0.323492,2.03816
1606411593476469,-0.951329,0.422657,2.06627
1606411593493423,-0.885221,0.516092,2.09614
1606411593515365,-0.815806,0.603108,2.13149
1606411593536311,-0.745678,0.679691,2.17147
1606411593553263,-0.675036,0.745697,2.21294
1606411593575204,-0.609082,0.800781,2.25253
1606411593604132,-0.546079,0.846133,2.29015
1606411593612106,-0.484716,0.881525,2.32478
1606411593643023,-0.425695,0.908438,2.35679
1606411593656985,-0.372605,0.927925,2.38418
1606411593671946,-0.328013,0.941939,2.40489
1606411593695882,-0.292536,0.951781,2.41934
1606411593717823,-0.268387,0.960225,2.42365
1606411593732783,-0.242475,0.959606,2.42852
1606411593755722,-0.228174,0.965446,2.4217
1606411593776666,-0.212325,0.960791,2.41877
1606411593800602,-0.204939,0.961412,2.40888
1606411593815562,-0.201527,0.962673,2.39815
1606411593836506,-0.199323,0.964037,2.38814
1606411593843487,-0.198594,0.966041,2.37915
1606411593866426,-0.199528,0.967727,2.37061
1606411593881387,-0.200538,0.97015,2.36259
1606411593903328,-0.200596,0.973424,2.35569
1606411593926266,-0.199909,0.977188,2.34976
1606411593941226,-0.199319,0.980872,2.34515
1606411593963170,-0.199538,0.985192,2.341
1606411593987106,-0.19921,0.989678,2.33821
1606411594001069,-0.199042,0.994493,2.3365
1606411594023010,-0.199514,0.998956,2.33573
1606411594037968,-0.199597,1.00235,2.33579
1606411594060908,-0.200488,1.0054,2.33566
1606411594083848,-0.202678,1.0081,2.33641
1606411594105787,-0.211234,1.01079,2.33569
1606411594120746,-0.233992,1.0147,2.33195
1606411594143686,-0.27136,1.00892,2.33208
1606411594165628,-0.325124,0.998106,2.33953
1606411594180590,-0.384661,0.980194,2.36585
1606411594206518,-0.441433,0.956625,2.41929
1606411594229456,-0.494479,0.929181,2.49658
1606411594241423,-0.539351,0.897482,2.58926
1606411594263367,-0.57487,0.861754,2.68893
1606411594286303,-0.602096,0.824175,2.7912
1606411594301263,-0.618714,0.785843,2.8934
1606411594323204,-0.621442,0.749321,2.99451
1606411594346146,-0.616317,0.717675,3.09359
1606411594361106,-0.614005,0.68914,-3.09344
1606411594383045,-0.616547,0.663835,-3.00203
1606411594414962,-0.620375,0.64194,-2.91988
1606411594420947,-0.620285,0.623104,-2.84946
1606411594443885,-0.617724,0.607549,-2.7919
1606411594474799,-0.619088,0.584169,-2.74793
1606411594480786,-0.626971,0.563806,-2.71493
1606411594503723,-0.641686,0.544394,-2.69149
1606411594525665,-0.657214,0.523116,-2.6745
1606411594542618,-0.672578,0.502971,-2.66408
1606411594563565,-0.695958,0.489752,-2.66958
1606411594586505,-0.717656,0.484036,-2.68342
1606411594600467,-0.72348,0.483377,-2.69346
1606411594623402,-0.721739,0.482719,-2.6969
1606411594646344,-0.72311,0.481079,-2.69701
1606411594664297,-0.725247,0.479663,-2.69869
1606411594683242,-0.726143,0.479488,-2.7023
1606411594700197,-0.72587,0.47962,-2.70499
1606411594724133,-0.726382,0.478887,-2.70581
1606411594743082,-0.726498,0.477918,-2.70567
1606411594760037,-0.726737,0.477392,-2.70582
1606411594782978,-0.72698,0.477855,-2.70611
1606411594803927,-0.727744,0.479015,-2.7065
1606411594820875,-0.729943,0.479511,-2.7066
1606411594840821,-0.732476,0.479489,-2.70658
1606411594863762,-0.735708,0.479528,-2.7073
1606411594881715,-0.737379,0.47918,-2.70797
1606411594908640,-0.7377,0.479174,-2.7089
1606411594923603,-0.737722,0.478681,-2.70968
1606411594941553,-0.737936,0.477941,-2.71033
1606411594960504,-0.73682,0.477192,-2.71158
1606411594983443,-0.734844,0.477528,-2.71349
1606411595001392,-0.735325,0.479762,-2.71717
1606411595021338,-0.741983,0.482401,-2.72197
1606411595043283,-0.753771,0.484592,-2.72823
1606411595066219,-0.769223,0.487693,-2.73657
1606411595081178,-0.786062,0.487416,-2.75221
1606411595103122,-0.793846,0.485906,-2.7769
1606411595127067,-0.790956,0.484483,-2.80856
1606411595141020,-0.786739,0.483908,-2.84863
1606411595163961,-0.785404,0.49541,-2.89825
1606411595185902,-0.781537,0.512305,-2.95715
1606411595200860,-0.771589,0.534933,-3.02481
1606411595223800,-0.756152,0.562562,-3.09996
1606411595245740,-0.736358,0.594235,3.1038
1606411595260699,-0.714062,0.627768,3.02264
1606411595283640,-0.689661,0.661144,2.94416
1606411595308572,-0.66061,0.694205,2.86819
1606411595337498,-0.62335,0.727671,2.79398
1606411595343479,-0.577655,0.760959,2.72256
1606411595366416,-0.523062,0.79124,2.65454
1606411595381376,-0.464339,0.818727,2.59041
1606411595406309,-0.40819,0.843688,2.53073
1606411595426259,-0.360071,0.865765,2.47515
1606411595442213,-0.320848,0.884839,2.42537
1606411595463157,-0.287013,0.901737,2.38327
1606411595487094,-0.257881,0.917432,2.34919
1606411595502053,-0.235602,0.932462,2.32073
1606411595522998,-0.217228,0.949006,2.29751
1606411595545936,-0.205742,0.97307,2.27569
1606411595562891,-0.192585,0.992571,2.26376
1606411595583835,-0.179287,1.01059,2.25826
1606411595605779,-0.169891,1.0292,2.25375
1606411595622731,-0.158674,1.04463,2.2551
1606411595643675,-0.148015,1.0581,2.2606
1606411595665616,-0.139121,1.07024,2.26926
1606411595682571,-0.132215,1.07956,2.279
1606411595710496,-0.126401,1.08521,2.28736
1606411595725456,-0.120642,1.08834,2.29433
1606411595743408,-0.116791,1.09111,2.29812
1606411595763355,-0.11389,1.09425,2.30105
1606411595781307,-0.113807,1.09551,2.30253
1606411595804246,-0.116085,1.09421,2.3036
1606411595823195,-0.121299,1.09156,2.30212
1606411595841147,-0.127662,1.08817,2.29824
1606411595864089,-0.133371,1.08311,2.29311
1606411595892018,-0.140472,1.077,2.28605
1606411595905974,-0.14877,1.0688,2.2785
1606411595923926,-0.157909,1.05931,2.27055
1606411595943872,-0.166249,1.04982,2.26332
1606411595965816,-0.174344,1.04089,2.25579
1606411595983766,-0.18125,1.03272,2.24876
1606411596003716,-0.187292,1.02408,2.24193
1606411596025654,-0.194724,1.0161,2.23439
1606411596051585,-0.202642,1.00937,2.22653
1606411596063553,-0.212361,1.00319,2.21751
1606411596085494,-0.224126,0.997187,2.20713
1606411596103446,-0.238723,0.990942,2.1947
1606411596123392,-0.256301,0.984422,2.18057
1606411596146331,-0.277904,0.97642,2.16432
1606411596171264,-0.303132,0.966913,2.14507
1606411596183232,-0.331297,0.955348,2.12378
1606411596206171,-0.361932,0.941119,2.10283
1606411596224123,-0.394511,0.923184,2.08256
1606411596243072,-0.432707,0.900436,2.06156
1606411596266014,-0.475326,0.873776,2.0407
1606411596283963,-0.521716,0.843814,2.01914
1606411596310892,-0.56672,0.809501,1.99852
1606411596325852,-0.608962,0.770331,1.97867
1606411596343804,-0.649613,0.72473,1.95931
1606411596364752,-0.690518,0.673347,1.9371
1606411596385692,-0.729675,0.616023,1.91384
1606411596403643,-0.769589,0.55363,1.89085
1606411596424588,-0.80939,0.486032,1.86937
1606411596448525,-0.844824,0.413331,1.84905
1606411596463487,-0.880968,0.337963,1.83029
1606411596484431,-0.914996,0.261245,1.81301
1606411596506368,-0.942843,0.184891,1.7988
1606411596524321,-0.963217,0.110253,1.78746
1606411596545265,-0.97567,0.0401803,1.77978
1606411596566209,-0.984413,-0.0260611,1.77465
1606411596584161,-0.991573,-0.0878733,1.77164
1606411596605107,-0.993795,-0.145672,1.77086
1606411596626050,-0.991774,-0.201851,1.77144
1606411596644002,-0.990732,-0.254896,1.77225
1606411596664950,-0.988421,-0.303392,1.77146
1606411596685891,-0.985869,-0.348461,1.76877
1606411596703845,-0.98825,-0.391831,1.76776
1606411596726782,-0.995113,-0.402366,1.7655
1606411596745729,-0.957922,-0.395752,1.76209
1606411596762685,-0.942046,-0.384029,1.76453
1606411596785624,-0.978444,-0.379821,1.77042
1606411596806566,-1.01684,-0.379365,1.77843
1606411596823522,-1.02132,-0.387233,1.78246
1606411596845471,-1.00043,-0.396915,1.78415
1606411596866407,-0.972743,-0.405696,1.78592
1606411596883361,-0.954113,-0.411796,1.7891
1606411596905302,-0.952214,-0.415754,1.79362
1606411596926246,-0.96461,-0.418974,1.79888
1606411596943201,-0.977379,-0.421771,1.80342
1606411596965145,-0.982095,-0.424503,1.80601
1606411596987086,-0.979384,-0.426978,1.8071
1606411597003043,-0.975109,-0.429115,1.80782
1606411597025982,-0.974216,-0.430321,1.80861
1606411597039944,-0.977789,-0.430887,1.80954
1606411597062883,-0.982888,-0.431018,1.81024
1606411597085821,-0.985637,-0.431039,1.81008
1606411597099784,-0.985881,-0.431224,1.80937
1606411597122739,-0.985402,-0.431336,1.80863
1606411597145660,-0.985728,-0.431641,1.80776
1606411597159626,-0.987431,-0.431623,1.80745
1606411597183559,-0.990045,-0.431634,1.80717
1606411597205505,-0.991961,-0.431736,1.80716
1606411597226446,-0.993087,-0.431912,1.80711
1606411597242404,-0.992884,-0.432244,1.80682
1606411597265340,-0.993213,-0.43263,1.8066
1606411597286286,-0.994872,-0.432863,1.80663
1606411597303238,-0.996871,-0.432886,1.80661
1606411597325179,-0.99826,-0.432936,1.80654
1606411597347123,-0.999006,-0.433032,1.80626
1606411597363083,-0.999926,-0.433341,1.80607
1606411597386021,-1.00069,-0.433706,1.80564
1606411597406963,-1.00129,-0.434203,1.80489
1606411597422922,-1.00223,-0.435091,1.80392
1606411597445857,-1.00525,-0.437019,1.80309
1606411597466804,-1.00823,-0.439053,1.8013
1606411597482759,-1.01235,-0.440972,1.79937
1606411597505699,-1.01592,-0.442851,1.7987
1606411597526644,-1.02435,-0.444199,1.79927
1606411597542600,-1.03517,-0.439726,1.79889
1606411597565542,-1.0426,-0.425944,1.79626
1606411597586484,-1.03925,-0.402445,1.79111
1606411597602439,-1.02683,-0.368978,1.78347
1606411597625377,-1.01548,-0.327452,1.77533
1606411597648319,-1.01433,-0.278746,1.76939
1606411597662278,-1.01398,-0.22302,1.76582
1606411597685220,-1.00635,-0.162555,1.76203
1606411597715139,-0.989815,-0.0981214,1.75813
1606411597722119,-0.968964,-0.0296257,1.75631
1606411597746076,-0.948155,0.0410745,1.75725
1606411597768001,-0.929149,0.112691,1.76096
1606411597788942,-0.907008,0.18435,1.76814
1606411597805900,-0.878409,0.254345,1.77811
1606411597827839,-0.845685,0.321767,1.79139
1606411597848783,-0.807223,0.385999,1.80788
1606411597865740,-0.765682,0.445857,1.82619
1606411597887678,-0.72036,0.502316,1.84577
1606411597909623,-0.670893,0.555314,1.8667
1606411597925575,-0.61913,0.605337,1.88964
1606411597948515,-0.566354,0.65159,1.91418
1606411597969458,-0.511245,0.693939,1.94094
1606411597985414,-0.45479,0.733234,1.96915
1606411598008353,-0.395628,0.769679,1.99912
1606411598029297,-0.334094,0.802781,2.03122
1606411598045254,-0.272969,0.832294,2.06507
